
Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,88,16110,11462,6682,1209,3157,574,1491,9472,82,269
E:\Program Files\Microsoft Visual Studio\MyProjects\Retro_Type,88,16110,11462,6682,1209,3157,574,1491,9472,82,269
E:\Program Files\Microsoft Visual Studio\MyProjects\Retro_Type\RetroEditor,39,7394,5341,3211,557,1173,500,880,5733,71,245
E:\Program Files\Microsoft Visual Studio\MyProjects\Retro_Type\RetroEditor\newest_dibkernel,2,1510,1297,879,216,114,180,99,1457,10,41
E:\Program Files\Microsoft Visual Studio\MyProjects\Retro_Type\test_bed,6,185,129,74,11,48,0,8,34,4,6
